Year,Number,SSC,End,
2014,0,30:00.5,53:59.5,
2014,1,30:00.5,29:59.5,
2014,2,29:59.5,39:59.5,
2014,3,06:00.5,49:59.5,
2014,4,30:00.5,49:59.5,
2014,5,30:00.5,29:59.5,
2014,6,30:00.5,44:59.5,
2014,7,29:59.5,29:59.5,
2014,8,30:00.5,49:59.5,
2014,9,30:00.5,29:59.5,
2014,10,30:00.5,09:59.5,
2014,11,30:00.5,04:16.5,
2014,12,29:59.5,39:59.5,
2014,13,30:00.5,41:59.5,
2014,14,30:00.5,47:08.5,
2014,15,30:00.5,51:09.5,
2014,16,29:59.5,29:59.5,
2014,17,30:00.5,56:39.5,
2014,18,42:00.5,53:59.5,
2014,19,29:59.5,49:59.5,
2014,20,29:59.5,59:59.5,
2014,21,30:00.5,41:59.5,
2014,22,29:59.5,29:59.5,
2014,23,30:00.5,09:59.5,
2014,24,30:00.5,49:59.5,
2014,25,30:00.5,05:59.5,
2014,26,30:00.5,17:59.5,
2014,27,30:00.5,44:59.5,
2014,28,30:00.5,06:54.5,
2014,29,30:00.5,05:59.5,
2014,30,54:00.5,59:59.5,
2014,31,30:00.5,53:59.5,
2014,32,43:20.5,49:59.5,
2014,33,30:00.5,09:59.5,
2014,34,29:59.5,41:59.5,
2014,35,30:00.5,43:19.5,
2014,36,29:59.5,59:59.5,
2014,37,30:00.5,09:59.5,
2015,0,30:00.5,14:59.5,
2015,1,29:59.5,59:59.5,
2015,2,29:59.5,49:59.5,
2015,3,29:59.5,44:59.5,
2015,4,30:00.5,13:37.5,
2015,5,03:20.5,09:59.5,
2015,6,25:00.5,44:59.5,
2015,7,30:00.5,29:59.5,
2015,8,30:00.5,59:59.5,
2015,9,30:00.5,57:15.5,
2015,10,30:00.5,41:59.5,
2015,11,06:40.5,12:51.5,
2015,12,10:00.5,41:59.5,
2015,13,29:59.5,09:59.5,
2015,14,01:12.5,39:59.5,
2015,15,42:00.5,59:59.5,
2015,16,30:00.5,17:59.5,
2015,17,29:59.5,49:59.5,
2015,18,29:59.5,44:59.5,
2015,19,29:59.5,29:59.5,
2015,20,30:00.5,39:59.5,
2015,21,35:13.5,29:59.5,
2015,22,29:59.5,09:59.5,
2015,23,29:59.5,14:59.5,
2015,24,30:00.5,52:29.5,
2015,25,30:00.5,05:59.5,
2015,26,30:00.5,29:59.5,
2015,27,30:00.5,59:59.5,
2015,28,02:18.5,29:59.5,
2015,29,29:59.5,59:59.5,
2015,30,29:59.5,59:59.5,
2015,31,29:59.5,07:29.5,
2015,32,29:59.5,41:59.5,
2015,33,29:59.5,41:59.5,
2015,34,29:59.5,59:59.5,
2015,35,30:00.5,49:59.5,
2015,36,29:59.5,29:59.5,
2015,37,29:59.5,09:59.5,
2015,38,10:00.5,17:59.5,
2015,39,30:00.5,12:50.5,
2015,40,29:59.5,44:59.5,
2015,41,29:59.5,29:59.5,
2015,42,29:59.5,29:59.5,
2015,43,30:00.5,59:59.5,
2016,0,00:00.5,14:59.5,
2016,1,30:00.5,29:59.5,
2016,2,30:00.5,59:59.5,
2016,3,29:59.5,44:59.5,
2016,4,30:00.5,59:59.5,
